date,country,google_trends,wiki_views
2020-11-01,Poland,0.0068965517241379,0.1453121198223163
2020-12-01,Poland,0.096551724137931,0.1154168308495954
2021-01-01,Poland,0.0482758620689655,0.1456996991953421
2021-02-01,Poland,0.0,0.120360621074413
2021-03-01,Poland,0.0,0.2187971689480018
2021-04-01,Poland,0.0137931034482758,0.2117152325153254
2021-05-01,Poland,0.0551724137931034,0.2626582346620845
2021-06-01,Poland,0.089655172413793,0.2533864747718126
2021-07-01,Poland,0.1172413793103448,0.2280366305571884
2021-08-01,Poland,0.1172413793103448,0.2888844389034948
2021-09-01,Poland,0.1034482758620689,0.2302092282648717
2021-10-01,Poland,0.089655172413793,0.2532249833663852
2021-11-01,Poland,0.089655172413793,0.280695748038956
2021-12-01,Poland,0.0413793103448275,0.2186529032924867
2022-01-01,Poland,0.1379310344827586,0.3147596684904429
2022-02-01,Poland,0.3586206896551724,0.7176764185943356
2022-03-01,Poland,0.3655172413793103,0.9999999999999998
2022-04-01,Poland,0.2206896551724138,0.3622725931859239
2022-05-01,Poland,0.2137931034482759,0.323366083790354
2022-06-01,Poland,0.2275862068965516,0.233182823343475
2022-07-01,Poland,0.2551724137931034,0.2450685907829318
2022-08-01,Poland,0.2137931034482759,0.2583711761526718
2022-09-01,Poland,0.1862068965517241,0.318329705159758
2022-10-01,Poland,0.1448275862068965,0.362210149842492
2022-11-01,Poland,0.1586206896551724,0.7174567902829543
2022-12-01,Poland,0.1172413793103448,0.3359904052572989
2023-01-01,Poland,0.2,0.374306932718374
2023-02-01,Poland,0.193103448275862,0.2703150804980825
2023-03-01,Poland,0.193103448275862,0.2930056995700021
2023-04-01,Poland,0.1793103448275862,0.2149967378736103
2023-05-01,Poland,0.1793103448275862,0.3035370924226079
2023-06-01,Poland,0.2068965517241379,0.2840030920221092
2023-07-01,Poland,0.2482758620689655,0.3651471402025317
2023-08-01,Poland,0.193103448275862,0.3315332424675025
2023-09-01,Poland,0.1724137931034483,0.2869142437572805
2023-10-01,Poland,0.1448275862068965,0.3805383477491328
2023-11-01,Poland,0.1241379310344827,0.255897127821524
2023-12-01,Poland,0.1241379310344827,0.3151300221135564
2024-01-01,Poland,0.2344827586206896,0.3202439166187575
2024-02-01,Poland,0.1862068965517241,0.2380490976936873
2024-03-01,Poland,0.1862068965517241,0.2738269802614437
2024-04-01,Poland,0.4344827586206896,0.2192148933833741
2024-05-01,Poland,0.2068965517241379,0.1892011773800064
2024-06-01,Poland,0.2344827586206896,0.188232228947442
2024-07-01,Poland,0.2413793103448275,0.1490242689284076
2024-08-01,Poland,0.2482758620689655,0.2534962889275032
2024-09-01,Poland,0.1862068965517241,0.1466794137216017
2024-10-01,Poland,0.1724137931034483,0.1731252462743932
2024-11-01,Poland,0.1793103448275862,0.1696714834169858
2024-12-01,Poland,0.1862068965517241,0.1492266714898766
2025-01-01,Poland,0.2482758620689655,0.2144670460638084
2025-02-01,Poland,0.2206896551724138,0.1800370784266861
2025-03-01,Poland,0.1793103448275862,0.2598504374263868
2025-04-01,Poland,0.2068965517241379,0.1319923087026641
2025-05-01,Poland,0.2482758620689655,0.1851789647754946
2025-06-01,Poland,0.2275862068965516,0.2039593386173321
2025-07-01,Poland,0.3034482758620689,0.1126370254575051
2025-08-01,Poland,0.6896551724137931,0.1581539163819035
2025-09-01,Poland,0.6689655172413793,0.2265035388149975
2025-10-01,Poland,0.4482758620689656,0.1089937793510629
2025-11-01,Poland,0.4965517241379311,0.0879546790519808
2025-12-01,Poland,0.4206896551724138,0.0861998057796697
2026-01-01,Poland,0.4482758620689656,0.1299381380256276
2026-02-01,Poland,0.4965517241379311,0.0319107017124548
2026-03-01,Poland,0.4689655172413793,0.0
2020-01-01,Portugal,0.7244094488188976,0.1278491021452797
2020-02-01,Portugal,0.6141732283464566,0.0763082877296656
2020-03-01,Portugal,0.4015748031496063,0.0946565679685386
2020-04-01,Portugal,0.0314960629921259,0.1577664953494663
2020-05-01,Portugal,0.0787401574803149,0.0880355396491812
2020-06-01,Portugal,0.2125984251968503,0.0506252731018123
2020-07-01,Portugal,0.3149606299212598,0.056532595351547
2020-08-01,Portugal,0.3622047244094488,0.0560748246946461
2020-09-01,Portugal,0.2519685039370078,0.056734430595726
2020-10-01,Portugal,0.1417322834645669,0.0619863084958072
2020-11-01,Portugal,0.0157480314960629,0.049994798060717
2020-12-01,Portugal,0.0236220472440944,0.0304792026467466
2021-01-01,Portugal,0.0551181102362204,0.0921908487484133
2021-02-01,Portugal,0.0,0.0531305270604881
2021-03-01,Portugal,0.0472440944881888,0.1052810087600657
2021-04-01,Portugal,0.1181102362204724,0.0790798809796292
2021-05-01,Portugal,0.4645669291338582,0.1328179945483676
2021-06-01,Portugal,0.4409448818897638,0.2642772425560248
2021-07-01,Portugal,0.4094488188976377,0.1093197944193595
2021-08-01,Portugal,0.4645669291338582,0.1180840217232984
2021-09-01,Portugal,0.3779527559055118,0.1199858507251503
2021-10-01,Portugal,0.3070866141732282,0.1336149316465178
2021-11-01,Portugal,0.2047244094488188,0.1229426330135874
2021-12-01,Portugal,0.1102362204724408,0.0843400819825631
2022-01-01,Portugal,0.3937007874015746,0.1400362054974094
2022-02-01,Portugal,0.5275590551181102,0.1402567677230071
2022-03-01,Portugal,0.6614173228346456,0.188828315195905
2022-04-01,Portugal,0.7165354330708661,0.1821968829979816
2022-05-01,Portugal,0.7244094488188976,0.2011797998293763
2022-06-01,Portugal,0.8110236220472441,0.2046942300089473
2022-07-01,Portugal,1.0,0.2350465053371896
2022-08-01,Portugal,0.8267716535433071,0.2705070850413034
2022-09-01,Portugal,0.5669291338582677,0.333269522878129
2022-10-01,Portugal,0.4566929133858267,0.2743128238207203
2022-11-01,Portugal,0.3307086614173228,1.0
2022-12-01,Portugal,0.3464566929133857,0.9199005389209098
2023-01-01,Portugal,0.748031496062992,0.2983790757194282
2023-02-01,Portugal,0.700787401574803,0.1901641732037703
2023-03-01,Portugal,0.8110236220472441,0.3982563099523502
2023-04-01,Portugal,0.732283464566929,0.2073950768846625
2023-05-01,Portugal,0.700787401574803,0.2750473376474749
2023-06-01,Portugal,0.8346456692913385,0.4058365758754864
2023-07-01,Portugal,0.8740157480314962,0.2852701887263572
2023-08-01,Portugal,0.7874015748031494,0.2593895004057513
2023-09-01,Portugal,0.5669291338582677,0.3669073430574919
2023-10-01,Portugal,0.4173228346456692,0.3711354793066855
2023-11-01,Portugal,0.3779527559055118,0.283499448594436
2023-12-01,Portugal,0.3543307086614172,0.1858132711874986
2024-01-01,Portugal,0.7637795275590552,0.2773049792962817
2024-02-01,Portugal,0.6929133858267716,0.2088016812667762
2024-03-01,Portugal,0.7086614173228345,0.3776274995318254
2024-04-01,Portugal,0.7637795275590552,0.2202834016521359
2024-05-01,Portugal,0.748031496062992,0.1728105037558001
2024-06-01,Portugal,0.8503937007874015,0.3545121621340436
2024-07-01,Portugal,0.8976377952755904,0.2792088890738467
2024-08-01,Portugal,0.8267716535433071,0.1368422147776691
2024-09-01,Portugal,0.6614173228346456,0.1741921388293555
2024-10-01,Portugal,0.4881889763779528,0.1422355854262469
2024-11-01,Portugal,0.4015748031496063,0.1160656692815081
2024-12-01,Portugal,0.4251968503937007,0.0685345096652031
2025-01-01,Portugal,0.779527559055118,0.0985372146736303
2025-02-01,Portugal,0.6771653543307087,0.0663746644749162
2025-03-01,Portugal,0.7086614173228345,0.1378701179799829
2025-04-01,Portugal,0.6929133858267716,0.1070101333777232
2025-05-01,Portugal,0.7401574803149605,0.1233546266047982
2025-06-01,Portugal,0.779527559055118,0.1456230882873135
2025-07-01,Portugal,0.8897637795275589,0.0743586008864104
2025-08-01,Portugal,0.9606299212598424,0.05249172891654
2025-09-01,Portugal,0.7401574803149605,0.0600116523439938
2025-10-01,Portugal,0.590551181102362,0.0555005305978068
2025-11-01,Portugal,0.4566929133858267,0.025266859485216
2025-12-01,Portugal,0.4566929133858267,0.0295282881458207
2026-01-01,Portugal,0.700787401574803,0.0580203499864749
2026-02-01,Portugal,0.732283464566929,0.0113901662539794
2026-03-01,Portugal,0.8110236220472441,0.0
2020-01-01,Romania,0.0,218709.0
2020-02-01,Romania,0.0,198380.0
2020-03-01,Romania,0.0,221908.0
2020-04-01,Romania,0.0,238648.0
2020-05-01,Romania,0.0,218307.0
2020-06-01,Romania,0.0,189140.0
2020-07-01,Romania,0.0,196582.0
2020-08-01,Romania,0.0,201892.0
2020-09-01,Romania,0.0,185183.0
2020-10-01,Romania,0.0,207276.0
2020-11-01,Romania,0.0,208083.0
2020-12-01,Romania,0.0,221886.0
2021-01-01,Romania,0.0,216095.0
2021-02-01,Romania,0.0,198799.0
2021-03-01,Romania,0.0,238473.0
2021-04-01,Romania,0.0,229986.0
2021-05-01,Romania,0.0,279293.0
2021-06-01,Romania,0.0,272599.0
2021-07-01,Romania,0.0,260647.0
2021-08-01,Romania,0.0,255069.0
2021-09-01,Romania,0.0,235718.0
2021-10-01,Romania,0.0,253363.0
2021-11-01,Romania,0.0,233056.0
2021-12-01,Romania,0.0,228080.0
2022-01-01,Romania,0.0,265205.0
2022-02-01,Romania,0.0,364044.0
2022-03-01,Romania,0.0,411043.0
2022-04-01,Romania,0.0,270031.0
2022-05-01,Romania,0.0,252805.0
2022-06-01,Romania,0.0,236381.0
2022-07-01,Romania,0.0,257312.0
2022-08-01,Romania,0.0,281279.0
2022-09-01,Romania,0.0,259809.0
2022-10-01,Romania,0.0,279302.0
2022-11-01,Romania,0.0,297747.0
2022-12-01,Romania,0.0,307615.0
2023-01-01,Romania,0.0,322796.0
2023-02-01,Romania,0.0,281428.0
2023-03-01,Romania,0.0,288799.0
2023-04-01,Romania,0.0,251356.0
2023-05-01,Romania,0.0,277929.0
2023-06-01,Romania,0.0,273814.0
2023-07-01,Romania,0.0,299888.0
2023-08-01,Romania,0.0,280048.0
2023-09-01,Romania,0.0,283636.0
2023-10-01,Romania,0.0,264457.0
2023-11-01,Romania,0.0,245557.0
2023-12-01,Romania,0.0,247319.0
2024-01-01,Romania,0.0,270886.0
2024-02-01,Romania,0.0,244454.0
2024-03-01,Romania,0.0,260428.0
2024-04-01,Romania,0.0,241642.0
2024-05-01,Romania,0.0,227582.0
2024-06-01,Romania,0.0,280903.0
2024-07-01,Romania,0.0,268220.0
2024-08-01,Romania,0.0,247646.0
2024-09-01,Romania,0.0,203478.0
2024-10-01,Romania,0.0,208502.0
2024-11-01,Romania,0.0,230109.0
2024-12-01,Romania,0.0,240381.0
2025-01-01,Romania,0.0,242672.0
2025-02-01,Romania,0.0,214238.0
2025-03-01,Romania,0.0,228449.0
2025-04-01,Romania,0.0,175845.0
2025-05-01,Romania,0.0,272088.0
2025-06-01,Romania,0.0,185508.0
2025-07-01,Romania,0.0,175577.0
2025-08-01,Romania,0.0,188679.0
2025-09-01,Romania,0.0,192501.0
2025-10-01,Romania,0.0,186209.0
2025-11-01,Romania,0.0,173191.0
2025-12-01,Romania,0.0,173773.0
2026-01-01,Romania,0.0,180910.0
2026-02-01,Romania,0.0,148374.0
2026-03-01,Romania,0.0,139849.0
2020-01-01,Slovakia,0.0,134747.0
2020-02-01,Slovakia,0.0,122857.0
2020-03-01,Slovakia,0.0,152922.0
2020-04-01,Slovakia,0.0,142921.0
2020-05-01,Slovakia,0.0,133458.0
2020-06-01,Slovakia,0.0,108320.0
2020-07-01,Slovakia,0.0,110760.0
2020-08-01,Slovakia,0.0,117249.0
2020-09-01,Slovakia,0.0,123338.0
2020-10-01,Slovakia,0.0,128553.0
2020-11-01,Slovakia,0.0,130212.0
2020-12-01,Slovakia,0.0,119164.0
2021-01-01,Slovakia,0.0,122047.0
2021-02-01,Slovakia,0.0,115394.0
2021-03-01,Slovakia,0.0,143005.0
2021-04-01,Slovakia,0.0,130724.0
2021-05-01,Slovakia,0.0,130850.0
2021-06-01,Slovakia,0.0,214828.0
2021-07-01,Slovakia,0.0,146445.0
2021-08-01,Slovakia,0.0,143783.0
2021-09-01,Slovakia,0.0,134684.0
2021-10-01,Slovakia,0.0,124406.0
2021-11-01,Slovakia,0.0,121813.0
2021-12-01,Slovakia,0.0,121484.0
2022-01-01,Slovakia,0.0,152689.0
2022-02-01,Slovakia,0.0,242693.0
2022-03-01,Slovakia,0.0,278638.0
2022-04-01,Slovakia,0.0,181934.0
2022-05-01,Slovakia,0.0,154104.0
2022-06-01,Slovakia,0.0,134510.0
2022-07-01,Slovakia,0.0,145277.0
2022-08-01,Slovakia,0.0,149595.0
2022-09-01,Slovakia,0.0,143889.0
2022-10-01,Slovakia,0.0,152463.0
2022-11-01,Slovakia,0.0,149979.0
2022-12-01,Slovakia,0.0,160070.0
2023-01-01,Slovakia,0.0,198437.0
2023-02-01,Slovakia,0.0,136655.0
2023-03-01,Slovakia,0.0,166104.0
2023-04-01,Slovakia,0.0,142596.0
2023-05-01,Slovakia,0.0,182151.0
2023-06-01,Slovakia,0.0,161112.0
2023-07-01,Slovakia,0.0,173404.0
2023-08-01,Slovakia,0.0,167814.0
2023-09-01,Slovakia,0.0,179182.0
2023-10-01,Slovakia,0.0,226462.0
2023-11-01,Slovakia,0.0,155903.0
2023-12-01,Slovakia,0.0,168429.0
2024-01-01,Slovakia,0.0,184361.0
2024-02-01,Slovakia,0.0,148510.0
2024-03-01,Slovakia,0.0,171094.0
2024-04-01,Slovakia,0.0,187026.0
2024-05-01,Slovakia,0.0,478438.0
2024-06-01,Slovakia,0.0,385866.0
2024-07-01,Slovakia,0.0,195160.0
2024-08-01,Slovakia,0.0,158136.0
2024-09-01,Slovakia,0.0,144694.0
2024-10-01,Slovakia,0.0,144583.0
2024-11-01,Slovakia,0.0,139935.0
2024-12-01,Slovakia,0.0,158069.0
2025-01-01,Slovakia,0.0,181723.0
2025-02-01,Slovakia,0.0,146872.0
2025-03-01,Slovakia,0.0,153182.0
2025-04-01,Slovakia,0.0,130233.0
2025-05-01,Slovakia,0.0,141165.0
2025-06-01,Slovakia,0.0,127741.0
2025-07-01,Slovakia,0.0,131108.0
2025-08-01,Slovakia,0.0,132353.0
2025-09-01,Slovakia,0.0,140263.0
2025-10-01,Slovakia,0.0,127805.0
2025-11-01,Slovakia,0.0,127157.0
2025-12-01,Slovakia,0.0,129546.0
2026-01-01,Slovakia,0.0,136127.0
2026-02-01,Slovakia,0.0,189494.0
2026-03-01,Slovakia,0.0,99823.0
2020-01-01,Slovenia,0.0,148144.0
2020-02-01,Slovenia,0.0,136055.0
2020-03-01,Slovenia,0.0,141071.0
2020-04-01,Slovenia,0.0,145244.0
2020-05-01,Slovenia,0.0,169441.0
2020-06-01,Slovenia,0.0,126569.0
2020-07-01,Slovenia,0.0,134079.0
2020-08-01,Slovenia,0.0,190005.0
2020-09-01,Slovenia,0.0,172926.0
2020-10-01,Slovenia,0.0,148614.0
2020-11-01,Slovenia,0.0,157181.0
2020-12-01,Slovenia,0.0,131671.0
2021-01-01,Slovenia,0.0,144520.0
2021-02-01,Slovenia,0.0,120937.0
2021-03-01,Slovenia,0.0,135055.0
2021-04-01,Slovenia,0.0,125699.0
2021-05-01,Slovenia,0.0,138629.0
2021-06-01,Slovenia,0.0,167199.0
2021-07-01,Slovenia,0.0,191193.0
2021-08-01,Slovenia,0.0,181824.0
2021-09-01,Slovenia,0.0,134997.0
2021-10-01,Slovenia,0.0,125958.0
2021-11-01,Slovenia,0.0,121384.0
2021-12-01,Slovenia,0.0,120094.0
2022-01-01,Slovenia,0.0,150784.0
2022-02-01,Slovenia,0.0,199764.0
2022-03-01,Slovenia,0.0,237504.0
2022-04-01,Slovenia,0.0,209551.0
2022-05-01,Slovenia,0.0,207095.0
2022-06-01,Slovenia,0.0,158656.0
2022-07-01,Slovenia,0.0,178663.0
2022-08-01,Slovenia,0.0,166400.0
2022-09-01,Slovenia,0.0,167533.0
2022-10-01,Slovenia,0.0,150496.0
2022-11-01,Slovenia,0.0,156496.0
2022-12-01,Slovenia,0.0,190075.0
2023-01-01,Slovenia,0.0,170468.0
2023-02-01,Slovenia,0.0,137365.0
2023-03-01,Slovenia,0.0,156454.0
2023-04-01,Slovenia,0.0,161931.0
2023-05-01,Slovenia,0.0,190081.0
2023-06-01,Slovenia,0.0,192928.0
2023-07-01,Slovenia,0.0,190438.0
2023-08-01,Slovenia,0.0,194139.0
2023-09-01,Slovenia,0.0,171422.0
2023-10-01,Slovenia,0.0,151992.0
2023-11-01,Slovenia,0.0,269727.0
2023-12-01,Slovenia,0.0,170068.0
2024-01-01,Slovenia,0.0,181265.0
2024-02-01,Slovenia,0.0,141335.0
2024-03-01,Slovenia,0.0,160186.0
2024-04-01,Slovenia,0.0,152348.0
2024-05-01,Slovenia,0.0,213530.0
2024-06-01,Slovenia,0.0,380875.0
2024-07-01,Slovenia,0.0,278792.0
2024-08-01,Slovenia,0.0,169567.0
2024-09-01,Slovenia,0.0,136279.0
2024-10-01,Slovenia,0.0,136567.0
2024-11-01,Slovenia,0.0,151371.0
2024-12-01,Slovenia,0.0,124222.0
2025-01-01,Slovenia,0.0,160347.0
2025-02-01,Slovenia,0.0,153928.0
2025-03-01,Slovenia,0.0,154491.0
2025-04-01,Slovenia,0.0,130461.0
2025-05-01,Slovenia,0.0,139521.0
2025-06-01,Slovenia,0.0,132504.0
2025-07-01,Slovenia,0.0,158621.0
2025-08-01,Slovenia,0.0,158286.0
2025-09-01,Slovenia,0.0,143290.0
2025-10-01,Slovenia,0.0,122500.0
2025-11-01,Slovenia,0.0,107872.0
2025-12-01,Slovenia,0.0,129319.0
2026-01-01,Slovenia,0.0,144912.0
2026-02-01,Slovenia,0.0,142102.0
2026-03-01,Slovenia,0.0,113979.0
2020-01-01,Spain,0.0,304729.0
2020-02-01,Spain,0.0,273737.0
2020-03-01,Spain,0.0,449651.0
2020-04-01,Spain,0.0,471586.0
2020-05-01,Spain,0.0,319841.0
2020-06-01,Spain,0.0,244325.0
2020-07-01,Spain,0.0,264849.0
2020-08-01,Spain,0.0,266973.0
2020-09-01,Spain,0.0,255452.0
2020-10-01,Spain,0.0,272423.0
2020-11-01,Spain,0.0,250731.0
2020-12-01,Spain,0.0,248289.0
2021-01-01,Spain,0.0,264504.0
2021-02-01,Spain,0.0,249852.0
2021-03-01,Spain,0.0,288917.0
2021-04-01,Spain,0.0,287875.0
2021-05-01,Spain,0.0,320498.0
2021-06-01,Spain,0.0,309614.0
2021-07-01,Spain,0.0,333147.0
2021-08-01,Spain,0.0,330524.0
2021-09-01,Spain,0.0,337265.0
2021-10-01,Spain,0.0,326243.0
2021-11-01,Spain,0.0,289989.0
2021-12-01,Spain,0.0,293422.0
2022-01-01,Spain,0.0,336599.0
2022-02-01,Spain,0.0,321124.0
2022-03-01,Spain,0.0,343520.0
2022-04-01,Spain,0.0,356886.0
2022-05-01,Spain,0.0,378966.0
2022-06-01,Spain,0.0,334425.0
2022-07-01,Spain,0.0,330583.0
2022-08-01,Spain,0.0,362907.0
2022-09-01,Spain,0.0,400988.0
2022-10-01,Spain,0.0,363763.0
2022-11-01,Spain,0.0,427452.0
2022-12-01,Spain,0.0,418820.0
2023-01-01,Spain,0.0,355406.0
2023-02-01,Spain,0.0,319949.0
2023-03-01,Spain,0.0,358617.0
2023-04-01,Spain,0.0,339684.0
2023-05-01,Spain,0.0,366027.0
2023-06-01,Spain,0.0,335617.0
2023-07-01,Spain,0.0,388823.0
2023-08-01,Spain,0.0,356053.0
2023-09-01,Spain,0.0,333250.0
2023-10-01,Spain,0.0,321132.0
2023-11-01,Spain,0.0,321355.0
2023-12-01,Spain,0.0,289417.0
2024-01-01,Spain,0.0,343805.0
2024-02-01,Spain,0.0,294130.0
2024-03-01,Spain,0.0,315706.0
2024-04-01,Spain,0.0,316665.0
2024-05-01,Spain,0.0,306034.0
2024-06-01,Spain,0.0,304312.0
2024-07-01,Spain,0.0,390164.0
2024-08-01,Spain,0.0,309350.0
2024-09-01,Spain,0.0,260613.0
2024-10-01,Spain,0.0,291368.0
2024-11-01,Spain,0.0,295496.0
2024-12-01,Spain,0.0,250006.0
2025-01-01,Spain,0.0,277467.0
2025-02-01,Spain,0.0,259703.0
2025-03-01,Spain,0.0,299296.0
2025-04-01,Spain,0.0,269901.0
2025-05-01,Spain,0.0,282615.0
2025-06-01,Spain,0.0,266387.0
2025-07-01,Spain,0.0,254115.0
2025-08-01,Spain,0.0,246227.0
2025-09-01,Spain,0.0,271456.0
2025-10-01,Spain,0.0,255320.0
2025-11-01,Spain,0.0,232277.0
2025-12-01,Spain,0.0,224313.0
2026-01-01,Spain,0.0,259442.0
2026-02-01,Spain,0.0,374416.0
2026-03-01,Spain,0.0,240980.0
2020-01-01,Sweden,0.0,268567.0
2020-02-01,Sweden,0.0,243798.0
2020-03-01,Sweden,0.0,277856.0
2020-04-01,Sweden,0.0,464717.0
2020-05-01,Sweden,0.0,349776.0
2020-06-01,Sweden,0.0,240375.0
2020-07-01,Sweden,0.0,242201.0
2020-08-01,Sweden,0.0,277184.0
2020-09-01,Sweden,0.0,255614.0
2020-10-01,Sweden,0.0,258880.0
2020-11-01,Sweden,0.0,249908.0
2020-12-01,Sweden,0.0,245746.0
2021-01-01,Sweden,0.0,261225.0
2021-02-01,Sweden,0.0,229536.0
2021-03-01,Sweden,0.0,264793.0
2021-04-01,Sweden,0.0,251058.0
2021-05-01,Sweden,0.0,257255.0
2021-06-01,Sweden,0.0,295258.0
2021-07-01,Sweden,0.0,283179.0
2021-08-01,Sweden,0.0,281944.0
2021-09-01,Sweden,0.0,268287.0
2021-10-01,Sweden,0.0,266103.0
2021-11-01,Sweden,0.0,292673.0
2021-12-01,Sweden,0.0,258214.0
2022-01-01,Sweden,0.0,277647.0
2022-02-01,Sweden,0.0,311013.0
2022-03-01,Sweden,0.0,311227.0
2022-04-01,Sweden,0.0,309814.0
2022-05-01,Sweden,0.0,389593.0
2022-06-01,Sweden,0.0,304736.0
2022-07-01,Sweden,0.0,277041.0
2022-08-01,Sweden,0.0,284810.0
2022-09-01,Sweden,0.0,360481.0
2022-10-01,Sweden,0.0,322309.0
2022-11-01,Sweden,0.0,294726.0
2022-12-01,Sweden,0.0,280122.0
2023-01-01,Sweden,0.0,313811.0
2023-02-01,Sweden,0.0,246885.0
2023-03-01,Sweden,0.0,289963.0
2023-04-01,Sweden,0.0,269608.0
2023-05-01,Sweden,0.0,301466.0
2023-06-01,Sweden,0.0,319910.0
2023-07-01,Sweden,0.0,352861.0
2023-08-01,Sweden,0.0,301678.0
2023-09-01,Sweden,0.0,262271.0
2023-10-01,Sweden,0.0,265321.0
2023-11-01,Sweden,0.0,265783.0
2023-12-01,Sweden,0.0,268380.0
2024-01-01,Sweden,0.0,321755.0
2024-02-01,Sweden,0.0,265803.0
2024-03-01,Sweden,0.0,315981.0
2024-04-01,Sweden,0.0,246460.0
2024-05-01,Sweden,0.0,243331.0
2024-06-01,Sweden,0.0,212357.0
2024-07-01,Sweden,0.0,216024.0
2024-08-01,Sweden,0.0,247638.0
2024-09-01,Sweden,0.0,203324.0
2024-10-01,Sweden,0.0,215895.0
2024-11-01,Sweden,0.0,215581.0
2024-12-01,Sweden,0.0,215781.0
2025-01-01,Sweden,0.0,235469.0
2025-02-01,Sweden,0.0,238118.0
2025-03-01,Sweden,0.0,217235.0
2025-04-01,Sweden,0.0,196855.0
2025-05-01,Sweden,0.0,212761.0
2025-06-01,Sweden,0.0,186833.0
2025-07-01,Sweden,0.0,188442.0
2025-08-01,Sweden,0.0,193156.0
2025-09-01,Sweden,0.0,197449.0
2025-10-01,Sweden,0.0,190198.0
2025-11-01,Sweden,0.0,180390.0
2025-12-01,Sweden,0.0,184034.0
2026-01-01,Sweden,0.0,209881.0
2026-02-01,Sweden,0.0,188225.0
2026-03-01,Sweden,0.0,149425.0
